0.007016018,0.007016018,0.0,0.0,2.9957323,0.0,1.9957323,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.0,4.9729156,0.0,0.66,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,0.0,6.277857,0.0,0.2624097,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007761467,0.0074372743,-0.12929387,0.0,7.3825455,0.0,0.17596589,1.4819412,2.0,0.02,800.0,0.0,0.0,false,false
0.008003517,0.008275637,0.10131782,0.0,8.3192005,0.0,0.12687427,1.7119874,2.0,0.02,800.0,0.0,0.0,false,false
0.007527387,0.007811837,0.11240013,2.6456218,8.757372,0.0,0.05266989,1.512464,2.0,0.02,800.0,0.0,0.0,false,false
0.0071062767,0.0073648156,0.10828857,2.6456218,8.869943,0.0,0.0128544,1.3167083,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.6456218,8.849895,0.0,0.0022602335,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.1258926,8.836662,0.0,0.0014951852,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.1258926,8.8279295,0.0,9.882459E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,5.1258926,8.822166,0.0,6.5282057E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,4.515673,8.818362,0.0,4.3121006E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,4.515673,8.815851,0.0,2.8474952E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,4.515673,8.814194,0.0,1.8801201E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,4.2655516,8.813101,0.0,1.2399441E-4,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,4.2655516,8.812379,0.0,8.1915714E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,4.2655516,8.811903,0.0,5.4001706E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,4.0283012,8.811588,0.0,3.5714478E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,4.0283012,8.81138,0.0,2.3594044E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,4.0283012,8.811243,0.0015585425,1.5585425E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.8238397,8.811153,0.0010173977,1.0173977E-5,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.8238397,8.811094,6.710564E-4,6.710564E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.8238397,8.811054,4.5458964E-4,4.5458964E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.6164372,8.8110285,2.9223753E-4,2.9223752E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.6164372,8.811011,1.9482558E-4,1.9482559E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.6164372,8.811,1.2988398E-4,1.2988397E-6,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.3816843,8.810992,8.658943E-5,8.658943E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.3816843,8.810987,5.411844E-5,5.411844E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.3816843,8.810984,4.3294775E-5,4.3294776E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.1860745,8.810982,2.1647398E-5,2.1647398E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.1860745,8.81098,2.1647402E-5,2.1647402E-7,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,3.1860745,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.9591973,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.9591973,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.9591973,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.7512631,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.7512631,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.7512631,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.5638864,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.5638864,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.5638864,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3862693,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3862693,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.3862693,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.2030272,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.2030272,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.2030272,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.066194,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.007016018,0.007016018,0.0,2.066194,8.81098,1.1349476E-9,1.1349476E-11,1.2121426,2.0,0.02,800.0,0.0,0.0,false,false
0.013705972,0.021660589,1.0462955,2.066194,11.494347,30.454805,0.30454805,4.4088683,2.0,0.02,800.0,0.0,0.0,false,false
0.045473002,0.13993761,1.1240778,1.9286851,15.111427,31.468348,0.31468347,7.3317943,2.0,0.02,800.0,0.0,0.0,false,false
